Артикул;Номенклатура;Статус;Процент скидки;Дата начала акции;Дата окончания акции;Код ТНВЭД;Код ОКПД2;Розничная;Штрихкоды;Упаковки Д/Ш/Г в см;Вес брутто;Артикул;Количество в упаковке;Название позиции внутреннее;Коллекция;Диаметр (D), мм;Глубина макс, мм;Ширина макс, мм;Высота min (H min), мм;Высота max (H max), мм;Количество каналов, шт;Длина (Глубина) (L), мм;Max длина низковольтной линии (светодиодной ленты), м;Высота (H), мм;Выходная сила тока на канал, мА;Суммарная мощность ЛОН, Вт;Комплектация;Тип светодиодов;Ширина (W), мм;Тип лампы;Кол-во LED на метр;Ширина СпМ, мм;Мощность ленты на один метр, Вт/м;Дополнительная категория;Напряжение питания, В;Кратность отреза, мм;Зона размещения;Монтаж шинопровода;Количество фаз;Пылевлагозащита, IP;Количество рожков, шт.;Световой поток на один LED;Материал арматуры;Количество ламп, шт;Направление рожков;Цвет арматуры;Время автономной работы до , м;Материал рожков;Выходное напряжение, В;Цвет рожков;Тип (сегмент ЯМ);Угол поворота по вертикали, °;Устройства для зарядки телефона;Угол поворота по горизонтали, °;Стиль;Количество плафонов, шт.;Каталог с кит фото;Форма лампочки;Тип аппаратуры для коммутации или защиты электрических цепей;Коэфф пропускания плафоном света, 0-1;Световой поток, Лм (для лент Лм/м);Высота СпМ, мм;Угол рассеивания рефлектора, °;Материал плафона;Наименование для интернет-магазина;Срок службы, ч;Тип части для ламп, осветительного оборудования;UGR (унифицированный рейтинг ослепления);Диаметр отверстия встройки min-max (d), мм;Тип ДУ;Наличие выключателя;Материал чаш;Диммируемость;Цвет чаш;Масса, кг;Наличие вилки;Материал подвесок;Цвет плафона;Цвет провода;Индекс цветопередачи CRI, Ra;Тип крепления плафона;Цвет подвесок;Тип электрического преобразовательного устройства;Расстояние между креплениями (a), мм;Длина провода, мм;Типоразмер лампы;Тип шинопровода;Способ управления;iES-файл;Мощность лампы (Max), Вт;Особенности;Суммарная мощность LED, Вт;Тип монтажа;Длина основания (отверстия встройки) (l), мм;Умный дом;Ширина основания (отверстия встройки) (w), мм;Тип источника света;Тип крепления;Гарантийный срок (в годах);Цветовая температура, К;Лампы в комплекте;Диаметр основания (отверстия встройки) (d), мм;Чертёж;Глубина (высота) основания (отверстия встройки) (h), мм;3D-модель;Цоколь ламп;3D preview;Инструкция;Инструкции;Фото;Схема в масштабе;3D sketchfab;Видео;Запрещен для продажи на маркетплейсах;Каталог с фото;Каталог с интерьерами;Освещаемая площадь, м2;Новинки / распродажа;Номер в реестре российской промышленной продукции;Встроенные светодиоды;Состав комплекта;Тип переменной характеристики;Федеральный номенклатурный номер предмета снабжения (ФНН);Тип светильника, осветительного оборудования;MOQ (PCS);PR.TIME (DAYS)
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
002000;002000 Светильник скрытого монтажа в гипсокартон ANELLO MR16 GU10 БЕЛЫЙ;;;;;9405190039;27.40.25.129;1 099.00;8053176007788;7/14/20;0.48;002000;20;Светильник встраиваемый гипсовый скрытой установки д/гипсокартонного потолка с малозаметной фиксирующей пружиной MR16 GU10;Anello;;;;;;;185;;40;;;;;120;LED;;;;;220;;Жилая/общественная;;;IP20;;;Гипс;;;Белый;;;;;…/Встраиваемые светильники;;;;;;;;;;;;;;Светильник встраиваемый гипсовый скрытой установки д/гипсокартонного потолка с малозаметной фиксирующей пружиной MR16 GU10 Anello Lightstar 002000;;;;120;;;;;;0,393;;;;;;;;;;;MR16;;;;12;;;Скрытый;;;;;Пружинное;;;;;https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002000/002000_mm_cx.jpg;;;GU10;https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002000/002000.png;https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002000/002000_instr.jpg;;https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002000/002000_2500.jpg;;;;Да;"https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002000/fragmenti; https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002000/fragmenti/002000_F1.jpg; https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002000/fragmenti/002000_F2.jpg; https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002000/fragmenti/002000_F3.jpg; https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002000/fragmenti/012000_F1.jpg";;;;отсутствует;<Пустое значение>;<Пустое значение>;переменная характеристика отсутствует;отсутствует;нет в справочнике;300;30
002120;002120 Светильник SOLO RAY CR MR16/HP16 ХРОМ/ПРОЗРАЧНЫЙ;;;;;9405190039;27.40.25.129;1 199.00;8059018262926;6.5/10/10;0.265;002120;30;Светильник точечный встраиваемый декоративный под заменяемые галогенные или LED лампы;Solo ray;96;;;;;;;;20;;50;;;;"ГЛН; LED";;;;;"12; 220";;"Жилая; Общественная";;;IP20;;;Металл;1;;Хром;;;;;…/Встраиваемые светильники;;;;Классический;1;;;;1;;;;Стекло;Светильник точечный встраиваемый декоративный под заменяемые галогенные или LED лампы Solo ray Lightstar 002120;;;;;;;;;;0,228;;;Прозрачный;;;На арматуру;;;;;MR16 / HP16;;;;50;;7;Врезной;;;;;Пружинное;;;;60;https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Solo_Ray/002120_mm_cx.jpg;20;https://3ddd.ru/3dmodels/show/002120_solo_ray_lightstar Обращаем Ваше внимание, что данная 3D-модель является платной;"Gu5,3 (в комплекте); GU10";https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Solo_Ray/002120.png;https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Solo_Ray/002120_instruc.jpg;;https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Solo_Ray/002120_2500.jpg;;;;;https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Solo_Ray/fragmenti/002120_F1.jpg;;2;;отсутствует;<Пустое значение>;<Пустое значение>;переменная характеристика отсутствует;отсутствует;нет в справочнике;300;30
002240;002240 Светильник ANELLO OP MR16/HP16 ХРОМ/БЕЛЫЙ;;;;;9405190039;27.40.25.129;849.00;8050046560299;9/9/8;0.2;002240;30;Светильник точечный встраиваемый декоративный под заменяемые галогенные или LED лампы;Anello;85;;;;;;;;10;;50;;;;"ГЛН; LED";;;;;"12; 220";;"Жилая; Общественная";;;IP20;;;Металл;1;;Хром;;;;;…/Встраиваемые светильники;;;;Классический;1;;;;1;;;;Стекло;Светильник точечный встраиваемый декоративный под заменяемые галогенные или LED лампы Anello Lightstar 002240;;;;;;;;;;0,157;;;"Белый; Матовый";;;На арматуру;;;;;MR16 / HP16;;;;50;;7;Врезной;;;;;Пружинное;;;;77;https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002240/002240_mm_cx.jpg;25;https://3ddd.ru/3dmodels/show/002240_anello_lightstar Обращаем Ваше внимание, что данная 3D-модель является платной;"Gu5,3 (в комплекте); GU10";https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002240/002240.png;https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002240/002240_instruc.jpg;;https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002240/002240_2500.jpg;;;;;"https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002240/fragmenti; https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002240/fragmenti/002240_F1.jpg; https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002240/fragmenti/002240_F2.jpg";;2;;отсутствует;<Пустое значение>;<Пустое значение>;переменная характеристика отсутствует;отсутствует;нет в справочнике;300;30
002250;002250 Светильник ANELLO QUAD OP MR16/HP16 ХРОМ/МАТОВЫЙ;Sale;;;;9405190039;27.40.25.129;799.00;8050046560305;6.5/11/10;0.283;002250;30;Светильник точечный встраиваемый декоративный под заменяемые галогенные или LED лампы;Anello;;;;;;;90;;10;;50;;;90;"ГЛН; LED";;;;;"12; 220";;"Жилая; Общественная";;;IP20;;;Металл;1;;Хром;;;;;…/Встраиваемые светильники;;;;Классический;1;;;;1;;;;Стекло;Светильник точечный встраиваемый декоративный под заменяемые галогенные или LED лампы Anello Lightstar 002250;;;;;;;;;;0,243;;;"Белый; Матовый";;;На арматуру;;;;;MR16 / HP16;;;;50;;7;Врезной;;;;;Пружинное;;;;77;https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002250/002250_mm_cx.jpg;25;https://3ddd.ru/3dmodels/show/002250_anello_lightstar Обращаем Ваше внимание, что данная 3D-модель является платной;"Gu5,3 (в комплекте); GU10";https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002250/002250.png;https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002250/002250_instruc.jpg;;https://dl.lstar.lt/for_site/Lightstar/Tochka_lampy/Anello/002250/002250_2500.jpg;;;;;;;2;Распродажа;отсутствует;<Пустое значение>;<Пустое значение>;переменная характеристика отсутствует;отсутствует;нет в справочнике;30;30
